ciudad_sede	nomb_carrera
SANTIAGO	COMERCIO EXTERIOR
VALPARAISO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
PUNTA ARENAS	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
CURICO	DISEÑO GRAFICO PROFESIONAL
SANTIAGO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
SANTIAGO	ADMINISTRACION TURISTICA INTERNACIONAL
SANTIAGO	TOPOGRAFIA
SANTIAGO	PREVENCION DE RIESGOS
RANCAGUA	MANTENIMIENTO INDUSTRIAL
TEMUCO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
PUERTO MONTT	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL
SANTIAGO	ADMINISTRACION DE HOTELES Y RESTAURANTES
COPIAPO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
OSORNO	CONSTRUCCION CIVIL
TALCA	INGENIERIA EN GEOMENSURA
CURICO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
TEMUCO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
TALCA	ADMINISTRACION GASTRONOMICA INTERNACIONAL
SANTIAGO	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES
IQUIQUE	INGENIERIA EN MINAS
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
TALCAHUANO	GASTRONOMIA INTERNACIONAL
CHILLAN	CONSTRUCCION CIVIL
TALCAHUANO	PREVENCION DE RIESGOS
IQUIQUE	INGENIERIA EN METALURGIA
CALAMA	INGENIERIA EN MINAS
COPIAPO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
